Date,Open,High,Low,Close,Volume
2018-04-26,103.65555653506824,104.09411129100519,103.49962132870851,104.07462310791016,1005.0
2018-04-27,104.4254720681347,105.03945022635162,104.4254720681347,104.76657104492188,1982.0
2018-04-30,105.36106303808646,105.54623424420406,105.20512782548211,105.48775482177734,879.0
2018-05-02,105.53647443599685,105.54622224452643,105.01020430638977,105.32206726074219,14346.0
2018-05-03,104.98097824044525,105.02970241690055,104.5229278564453,104.76657104492188,1460.0
2018-05-04,104.63988040857622,104.73733619795316,104.28903361849918,104.47419738769531,26400.0
2018-05-07,104.37674245587205,105.53648643456624,104.37674245587205,105.48775482177734,3998.0
2018-05-08,105.49750278514148,105.55597477225322,105.01021639814314,105.4585189819336,5487.0
2018-05-09,105.30258103266921,105.7021519650027,105.05893786270505,105.44876098632812,6322.0
2018-05-10,105.84834161686928,105.84834161686928,105.25385167461586,105.51698303222656,3804.0
2018-05-11,105.51697880141734,105.94579315185547,105.4487590125203,105.94579315185547,1741.0
2018-05-14,106.22842678151221,106.50130595422277,105.69240880983091,106.20893859863281,6936.0
2018-05-15,106.10173244957177,107.44664009786237,105.90681344847192,106.19918823242188,4764.0
2018-05-16,105.83858857034876,105.83858857034876,105.16613849622112,105.55596160888672,1031.0
2018-05-17,105.55596872577311,105.77037591343469,104.91275459818813,105.07843017578125,49255.0
2018-05-18,104.59114803644,104.59114803644,103.95767425699131,104.0843734741211,106596.0
2018-05-21,104.08436943724398,104.27928100702242,103.2072525024414,103.2072525024414,12833.0
2018-05-22,103.49962395018507,103.74326713974332,103.20725658395521,103.46064758300781,8438.0
2018-05-23,103.49961019157674,103.49961019157674,102.41783397891085,102.42758178710938,100230.0
2018-05-24,102.68098137483236,102.94411273509589,102.22293101122573,102.81742095947266,59907.0
2018-05-25,103.20724964783558,104.03563494958138,103.15851803903895,103.90894317626953,5114.0
2018-05-28,104.376735966098,104.84453413942481,104.27928018197983,104.630126953125,2774.0
2018-05-29,104.61063020843993,105.06868056780196,104.20131145831202,104.26953125,10153.0
2018-05-30,103.70428350125981,104.3474976101861,103.48987631981787,103.96741485595703,3025.0
2018-05-31,104.59114202544048,104.9712247841858,104.1818232753147,104.92250061035156,18798.0
2018-06-01,105.06868686651168,105.65343647077744,104.91275909133421,105.21487426757812,17870.0
2018-06-04,105.17587904407638,105.31231862081599,104.2792739868164,104.2792739868164,43673.0
2018-06-05,104.57164835005374,104.75681209753695,103.98689881156159,104.39622497558594,15762.0
2018-06-06,115.38940834408338,115.38940834408338,104.27927815624469,105.09791564941406,956.0
2018-06-07,105.54622671819574,106.22842463619493,105.53647890925299,106.08223724365234,4630.0
2018-06-08,105.59494811657416,105.97503086595471,105.23436098456666,105.5364761352539,1813.0
2018-06-11,106.13096844088683,106.5207990076869,106.11147282307704,106.19918823242188,5097.0
2018-06-12,106.32587643477919,106.47206382184329,105.93604588107472,106.42333221435547,20264.0
2018-06-13,106.61826382037167,106.93987462287492,106.47207641601562,106.47207641601562,31919.0
2018-06-14,106.32587718757014,106.32587718757014,105.93604663110565,106.27715301513672,3476.0
2018-06-15,106.07248775004186,106.52079772949219,105.61444483260266,106.52079772949219,2086.0
2018-06-18,106.37461146403214,106.55003484707206,106.0724888716081,106.22842407226562,3026.0
2018-06-19,105.91655888463445,105.97503086595471,105.31232114786052,105.5364761352539,5487.0
2018-06-20,105.85809029149266,106.18944144344552,105.70215508911507,105.96529388427734,2749.0
2018-06-21,106.30639793420617,106.30639793420617,105.77037994462316,105.95555114746094,12744.0
2018-06-22,105.95554516659891,106.83266208395148,105.41952720727244,106.7936782836914,5187.0
2018-06-25,106.52079629120483,106.66697624405232,106.13096573434619,106.21867370605469,4192.0
2018-06-26,107.15426516112093,107.15426516112093,105.8873251150768,106.22842407226562,63008.0
2018-06-27,106.16994871623571,106.38435589262734,104.96147325573727,105.1758804321289,14496.0
2018-06-28,105.15639582456052,105.33181920798899,104.01614754997532,104.29876708984375,11859.0
2018-06-29,104.82503282221828,105.69240189389225,104.76656084200634,105.38053894042969,3424.0
2018-07-02,105.4780091283604,105.4780091283604,104.4741929774921,104.93224334716797,9340.0
2018-07-03,105.11741284709451,105.69240717564425,104.81529768703616,105.37080383300781,11252.0
2018-07-04,105.58520013045242,106.20893348355123,105.15639320915875,106.18943786621094,6550.0
2018-07-05,106.33562838035498,106.39410036329572,105.81910603664593,106.0530014038086,5046.0
2018-07-06,105.97503518498856,106.61825674732377,105.97503518498856,106.32588195800781,7075.0
2018-07-09,106.94960773918919,107.02757534094127,106.71571236933272,107.00808715820312,2738.0
2018-07-10,106.22842521123468,107.84621947610405,95.80050020594308,107.77799224853516,12806.0
2018-07-11,106.2284270224094,108.16782466320015,106.2284270224094,107.96316528320312,5716.0
2018-07-12,108.32375333650337,109.1521386157034,108.32375333650337,108.94747924804688,4865.0
2018-07-13,108.94748308393952,109.23011005933972,108.32375715043548,108.6356201171875,2865.0
2018-07-16,120.06735941636711,120.06735941636711,107.70003631711614,108.00215148925781,8698.0
2018-07-17,107.72927080858733,109.00595870961403,107.72927080858733,108.97672271728516,13902.0
2018-07-18,109.20087236509754,109.20087236509754,108.16782026257879,108.42121124267578,4187.0
2018-07-19,108.51867282349917,108.69409621364893,108.17757385248574,108.23604583740234,8722.0
2018-07-20,108.46994382978224,108.95723017684254,108.37248061205051,108.81104278564453,1155.0
2018-07-23,109.15214039116387,109.76611850412034,108.63561805933388,109.72713470458984,8907.0
2018-07-24,109.78562270812753,110.12672168644802,109.65892349089415,110.11697387695312,27189.0
2018-07-25,110.05849471920689,110.24366591054344,109.82459935437097,110.02925872802734,3197.0
2018-07-26,110.21442939995023,110.43858440539182,109.93180984388049,110.2046890258789,6203.0
2018-07-27,110.43857347137366,111.10128317721512,110.43857347137366,110.99407958984375,65568.0
2018-07-30,111.19874965726248,111.4911244573936,111.00383808077508,111.48137664794922,14538.0
2018-07-31,112.07585808553723,112.07585808553723,111.09153759783067,111.68602752685547,91853.0
2018-08-01,112.51441270845741,116.4614350287809,111.3839122683096,111.7445068359375,346562.0
2018-08-02,111.7445072762143,111.7445072762143,110.97459396526145,111.00382995605469,22371.0
2018-08-03,111.19874916728219,112.26103733003774,111.19874916728219,112.22205352783203,12271.0
2018-08-06,112.76780350722618,112.76780350722618,112.10509378978045,112.39746856689453,23877.0
2018-08-07,116.9487288022968,116.9487288022968,112.22205250028395,112.45594787597656,66243.0
2018-08-08,112.52416424246739,113.05043439829362,112.27077325586964,112.6508560180664,6289.0
2018-08-09,113.19662460333105,113.26484439733251,113.00170559518409,113.22586059570312,14750.0
2018-08-10,113.0796671514195,113.1576347505089,112.75805638172534,112.84577178955078,13911.0
2018-08-13,112.36823283476576,112.90424334684207,112.07585805697907,112.30975341796875,11206.0
2018-08-14,112.57289671027924,113.1771270366341,112.54366071841042,113.09916687011719,9316.0
2018-08-16,113.0991657457221,113.22585752102735,112.27077299554257,112.73857116699219,6296.0
2018-08-17,113.22585675949351,113.58645133579813,113.16738477673046,113.5377197265625,3368.0
2018-08-20,113.83009151027385,114.33686603012599,113.83009151027385,114.26864624023438,14090.0
2018-08-21,114.20042660105833,114.51228956031726,114.12245900239373,114.23941040039062,12873.0
2018-08-23,114.31737868028236,114.75593341343506,114.11271187371831,114.68771362304688,24309.0
2018-08-24,114.41483798919158,114.66822897647445,114.06399121769213,114.434326171875,6385.0
2018-08-27,114.75594587023711,115.38941966997665,114.7364576860391,115.33094024658203,22010.0
2018-08-28,115.9741572959429,116.11059688616496,115.59407451812433,115.84746551513672,14042.0
2018-08-29,115.87669474196495,116.19830551530956,115.43813256865877,115.6427993774414,7302.0
2018-08-30,115.64279794130273,115.64279794130273,114.99957640260152,115.3406753540039,2878.0
2018-08-31,115.34067524618628,115.96440116685318,115.07754389403597,115.39915466308594,7432.0
2018-09-03,115.48687407128783,115.87670466915702,114.36611389068895,114.49281311035156,30698.0
2018-09-04,114.63898714394998,114.69746656361313,113.5377226397249,114.05424499511719,19467.0
2018-09-05,114.02501090614666,114.16145049530493,112.75806336636283,113.61569213867188,28109.0
2018-09-06,113.83009345508924,114.44407157460383,112.95297654478298,114.39533996582031,13465.0
2018-09-07,114.02500807888696,115.17500418427805,113.48899010948442,114.88262939453125,11535.0
2018-09-10,114.88263023115114,114.88263023115114,113.24534775452524,113.45975494384766,16240.0
2018-09-11,113.49873502431961,113.5377188243184,111.70552483677282,111.90043640136719,40777.0
2018-09-12,114.02500258486363,114.02500258486363,111.25721976632532,112.54365539550781,24949.0
2018-09-14,112.5631497629452,114.13221244538188,112.07586340033505,114.08348083496094,5234.0
2018-09-17,114.12246594664762,114.12246594664762,112.44619965035672,112.5728988647461,10562.0
2018-09-18,112.0758602386465,112.94322934479189,111.10128754091915,111.81272888183594,194394.0
2018-09-19,112.07585925612436,112.2415348287897,110.90637500326375,111.42289733886719,21806.0
2018-09-21,111.39366566559205,112.36823839255122,108.1775726924669,110.370361328125,37820.0
2018-09-24,113.05043044252336,113.05043044252336,108.31400664122017,108.65510559082031,42490.0
2018-09-25,107.30045610711271,109.80510772629141,107.30045610711271,109.68816375732422,38526.0
2018-09-26,110.12671965533217,110.17545126650778,108.76231633181443,109.39579010009766,10483.0
2018-09-27,112.07585197113073,112.07585197113073,108.95722254261541,109.43476104736328,62485.0
2018-09-28,109.23011277806971,110.12671790037327,108.14833645872964,109.80510711669922,121566.0
2018-10-01,110.1267092934447,110.1267092934447,107.20299134760104,109.44451141357422,66419.0
2018-10-03,108.6063831840117,108.7623109483357,107.44663930111624,107.62206268310547,99168.0
2018-10-04,107.59282852871613,107.59282852871613,104.81529779597122,105.31232452392578,118371.0
2018-10-05,105.25385593623517,105.25385593623517,102.32038990647071,102.68098449707031,136783.0
2018-10-08,102.62249981853583,103.10003832023041,101.25809666400943,102.69071960449219,67539.0
2018-10-09,103.30470508447921,103.30470508447921,101.89157765889851,102.12547302246094,83947.0
2018-10-10,102.37887092343453,103.6458110441465,102.02802413667736,103.51911926269531,21607.0
2018-10-11,101.3555622522489,102.21318356379325,100.38098953828496,101.48225402832031,72726.0
2018-10-12,101.35555397437525,103.79198556029775,101.35555397437525,103.55809020996094,19545.0
2018-10-15,103.66530093373488,104.34749885061474,102.95385959007477,104.26953125,56684.0
2018-10-16,104.27927961939747,105.01020914943997,104.21105982734282,104.77631378173828,46506.0
2018-10-17,105.83859455785873,105.83859455785873,103.30470700518875,103.52886199951172,22511.0
2018-10-19,103.30470508447921,103.30470508447921,101.6869108509569,102.12547302246094,86262.0
2018-10-22,104.18182156320552,104.27927734467204,101.45301506974587,101.5894546508789,28519.0
2018-10-23,101.35556379271122,101.35556379271122,100.15683606474073,100.53692626953125,46197.0
2018-10-24,101.67716751625048,101.82335490249417,100.03988514819952,100.95597839355469,118705.0
2018-10-25,100.38098948829884,100.57590105683467,99.63057177049618,100.2640380859375,37630.0
2018-10-26,100.86826648947233,100.86826648947233,99.16276439907062,99.45513916015625,100751.0
2018-10-29,100.38098675211745,101.77462599182012,99.40641406520369,101.56021881103516,15779.0
2018-10-30,108.66485337514023,110.71145450768181,100.86827196705842,101.19962310791016,23810.0
2018-10-31,101.35555881993112,103.03182502084775,99.96191958874108,102.953857421875,81121.0
2018-11-01,103.06106582611505,103.29496119856024,102.5347956615635,103.03182983398438,15373.0
2018-11-02,103.87969392927435,104.99071357730966,103.4313914079825,104.68859100341797,77495.0
2018-11-05,104.28902912101128,104.60089209480836,103.87970292664026,104.33775329589844,19376.0
2018-11-06,104.42546277103132,105.00045707565167,104.18181960424656,104.55215454101562,22044.0
2018-11-07,105.9847775301885,105.9847775301885,104.27927536303604,105.1758804321289,5205.0
2018-11-09,104.93224406754857,105.2538548529842,104.66911270199205,104.75682067871094,9410.0
2018-11-12,104.27928290699462,105.40979085142689,103.79199653827035,103.95767211914062,25747.0
2018-11-13,103.84072721744879,105.05894312832736,103.48988044028377,104.78605651855469,13504.0
2018-11-14,105.25385546614449,105.42927885600406,104.38648632611658,104.63987731933594,54689.0
2018-11-15,104.70809791972762,105.54623107379959,104.66911411774753,105.05894470214844,10893.0
2018-11-16,105.38054498261303,105.95554675079673,105.16614523107647,105.76062774658203,14586.0
2018-11-19,106.22842140730387,106.39409697729647,105.65342709895332,106.27715301513672,9841.0
2018-11-20,105.98478561099162,106.41359999646981,105.34156403277431,105.71190643310547,27970.0
2018-11-21,105.64368387350866,105.83859544249717,104.8640227267552,105.16614532470703,8959.0
2018-11-22,105.16614140243632,105.44876093630914,104.08436513347662,104.2597885131836,6329.0
2018-11-26,104.79579952555564,105.48774523897873,103.79199085065454,105.36105346679688,15423.0
2018-11-27,105.25385070384222,106.05300001362207,104.8542723312525,105.78012084960938,29530.0
2018-11-28,106.03350984677135,106.51104837485565,106.03350984677135,106.27715301513672,14539.0
2018-11-29,107.04706403530146,107.69028559973066,106.81316866432711,107.48562622070312,19759.0
2018-11-30,107.98266065374112,107.98266065374112,107.20299950138929,107.39791107177734,9758.0
2018-12-03,108.10935523930996,108.1775750342579,107.52461307755613,107.97291564941406,49721.0
2018-12-04,107.92417611046328,108.42121025737524,107.39790597292112,108.03137969970703,442841.0
2018-12-05,108.17756828981095,108.17756828981095,106.71570925886755,107.14452362060547,31154.0
2018-12-06,106.25766139419724,106.33562899550239,105.15639690851096,105.28308868408203,519850.0
2018-12-07,105.63393428233177,106.28689620636709,105.25385152443661,106.19918823242188,28087.0
2018-12-10,104.69834921600508,104.79580500242281,103.977167474034,104.0453872680664,71119.0
2018-12-11,103.30470995363797,104.81530066768602,102.56403259281312,104.61063385009766,63819.0
2018-12-12,104.62037763363305,106.4720672467433,104.5229218509219,106.22842407226562,20698.0
2018-12-13,106.71570797684535,107.52460508207895,106.61825219636647,106.81316375732422,29263.0
2018-12-14,107.78774355725461,109.15214688033883,106.64749523594706,106.95935821533203,181578.0
2018-12-17,106.95935169090346,108.09959994265685,106.95935169090346,107.94367218017578,159344.0
2018-12-18,107.48562927538588,107.98266345880663,107.05681488691307,107.97291564941406,52818.0
2018-12-19,108.50891906422989,108.66485426265686,108.15807973856823,108.45044708251953,20539.0
2018-12-20,107.9729090006906,108.48943133569023,107.70002983770209,108.36273956298828,11356.0
2018-12-21,108.36274940695017,108.36274940695017,106.27716425990691,106.6182632446289,35051.0
2018-12-24,106.68647359781131,106.8911329705283,105.40003794401916,105.80935668945312,37900.0
2018-12-26,105.30258465659993,106.62800414165051,104.37673611763388,106.44283294677734,59881.0
2018-12-27,107.20299189819006,107.20299189819006,106.61824979309797,106.77417755126953,20463.0
2018-12-28,107.20299638706601,107.98265751676814,107.20299638706601,107.53434753417969,86480.0
2018-12-31,109.15214565946806,109.15214565946806,107.48562718495094,107.87545776367188,32332.0
2019-01-01,107.88519681129044,108.17757160058707,106.95935570418406,108.1678237915039,40266.0
2019-01-02,107.8364691842918,108.05087636485845,106.47206593692182,107.17375946044922,21803.0
2019-01-03,107.10553973667545,107.24197931795761,105.7411364884542,105.92630767822266,26804.0
