Date,ASHOKLEY.NS,BAJAJHFL.NS,BANKBARODA.NS,CENTRALBK.NS,DLF.NS,EASEMYTRIP.NS,HINDALCO.NS,IDFCFIRSTB.NS,IOB.NS,IRFC.NS,ITC.NS,JIOFIN.NS,NBCC.NS,NHPC.NS,OLAELEC.NS,OMINFRAL.NS,PNB.NS,RVNL.NS,RAMASTEEL.NS,RTNINDIA.NS,RECLTD.NS,RPOWER.NS,SBISENSEX.BO,SETFNIF50.NS,SJVN.NS,SUZLON.NS,TATACHEM.NS,TATAMOTORS.NS,TATAPOWER.NS,TATASTEEL.NS,UCOBANK.NS,IDEA.NS
2021-06-04,118.38001251220703,,75.0619888305664,21.299999237060547,288.7819519042969,11.607418060302734,384.04632568359375,59.79999923706055,19.25,20.949960708618164,180.92147827148438,,31.2351016998291,22.35785484313965,,28.117576599121094,41.149253845214844,27.86965560913086,1.053006887435913,20.600000381469727,83.43110656738281,9.949999809265137,,158.85000610351562,24.29051399230957,6.748871803283691,694.1871948242188,332.882080078125,104.50907897949219,46.25437927246094,13.427237510681152,9.75
2021-06-07,118.38001251220703,,76.02490234375,23.0,290.4351501464844,11.612082481384277,383.99774169921875,60.400001525878906,21.5,21.83392906188965,183.2615509033203,,32.17183303833008,22.572011947631836,,27.72974967956543,40.19451904296875,28.688013076782227,1.0436885356903076,21.600000381469727,85.06485748291016,10.399999618530273,,159.52999877929688,24.681594848632812,6.657051086425781,696.0944213867188,343.3669128417969,109.53402709960938,46.58456039428711,13.52669906616211,10.100000381469727
2021-06-08,119.62467193603516,,75.01612854003906,23.0,296.0756530761719,11.75363826751709,376.94970703125,59.349998474121094,21.850000381469727,21.878124237060547,185.16824340820312,,31.913423538208008,23.043153762817383,,26.46930694580078,39.57394027709961,28.59708595275879,1.0376979112625122,22.649999618530273,85.64635467529297,10.899999618530273,,159.33999633789062,25.289941787719727,6.335676193237305,692.3264770507812,350.5721435546875,113.10945892333984,45.858154296875,13.825080871582031,10.050000190734863
2021-06-09,116.76659393310547,,75.0619888305664,21.649999618530273,289.6571960449219,12.192298889160156,372.477783203125,59.70000076293945,20.549999237060547,21.480337142944336,184.17156982421875,,30.782888412475586,22.743335723876953,,25.208864212036133,38.76240921020508,28.27883529663086,1.0237200260162354,21.950000762939453,90.79676818847656,11.399999618530273,,158.5,25.289941787719727,6.5193190574646,687.20947265625,341.2301940917969,120.45360565185547,45.44129943847656,13.52669906616211,9.649999618530273
2021-06-10,116.95097351074219,,77.72148132324219,21.399999618530273,305.0225524902344,13.410284042358398,374.6651611328125,60.349998474121094,20.25,21.657133102416992,186.443115234375,,31.52581024169922,23.171646118164062,,26.275392532348633,40.576416015625,28.59708595275879,1.0283796787261963,23.0,90.43677520751953,11.949999809265137,,159.38999938964844,25.7244815826416,6.702960968017578,696.0944213867188,342.6215515136719,123.30428314208984,45.99641799926758,13.576428413391113,9.949999809265137
2021-06-11,121.56079864501953,,77.44635772705078,21.450000762939453,301.5216064453125,13.794503211975098,382.19927978515625,60.04999923706055,20.700000762939453,21.61293601989746,185.19598388671875,,35.33733367919922,23.000322341918945,,26.517786026000977,40.14677810668945,28.915334701538086,1.0583324432373047,24.049999237060547,89.38455200195312,12.5,,160.17999267578125,25.507213592529297,6.5193190574646,696.3735961914062,348.5845031738281,121.46825408935547,47.808292388916016,13.576428413391113,9.850000381469727
2021-06-14,119.62467193603516,,77.90489196777344,20.75,290.9700622558594,13.058732986450195,383.8033142089844,59.45000076293945,21.049999237060547,21.83392906188965,184.66152954101562,,37.04928970336914,23.000322341918945,,26.372350692749023,41.10152053833008,30.370197296142578,1.073641300201416,25.25,87.72312927246094,13.100000381469727,,160.4499969482422,25.420307159423828,6.473408222198486,696.1849365234375,353.75244140625,119.24568939208984,48.07450485229492,13.62615966796875,9.649999618530273
2021-06-15,118.8870849609375,,78.04244995117188,20.799999237060547,300.30596923828125,13.106954574584961,379.9633483886719,59.599998474121094,21.100000381469727,22.275911331176758,184.4387969970703,,37.24309539794922,23.2144775390625,,25.984521865844727,40.4809455871582,29.73369598388672,1.1808054447174072,26.399999618530273,86.61553192138672,13.75,,161.25999450683594,25.76793098449707,6.61113977432251,711.1926879882812,350.5224609375,118.03777313232422,48.46659469604492,14.173194885253906,9.699999809265137
2021-06-16,116.07511901855469,,77.40050506591797,20.700000762939453,297.68023681640625,13.07117748260498,369.6585693359375,58.54999923706055,20.600000381469727,22.05491828918457,185.15147399902344,,36.241764068603516,23.128814697265625,,26.03299903869629,39.86035919189453,29.460908889770508,1.2986198663711548,27.649999618530273,86.42168426513672,14.399999618530273,,160.33999633789062,25.420307159423828,6.5193190574646,704.5968627929688,347.1931457519531,121.70983123779297,47.13967514038086,13.974273681640625,9.550000190734863
2021-06-17,111.74188995361328,,75.10784149169922,20.549999237060547,288.7333068847656,12.122300148010254,358.9649963378906,57.79999923706055,20.100000381469727,21.83392906188965,183.19168090820312,,35.78955078125,22.828998565673828,,25.887563705444336,39.239776611328125,28.960798263549805,1.2520272731781006,28.850000381469727,83.23728942871094,15.100000381469727,,159.69000244140625,24.98577117919922,6.5652289390563965,693.6039428710938,343.5159912109375,121.26956176757812,46.574241638183594,13.874812126159668,9.449999809265137
2021-06-18,107.36256408691406,,73.54882049560547,20.200000762939453,286.73968505859375,11.932524681091309,361.0065002441406,57.599998474121094,19.700000762939453,21.701332092285156,182.21182250976562,,35.07892608642578,22.786165237426758,,24.142333984375,38.47598648071289,28.460689544677734,1.2866387367248535,30.100000381469727,81.4374008178711,15.850000381469727,,159.47999572753906,24.768503189086914,6.886603832244873,683.2802124023438,335.3169250488281,118.82362365722656,46.09109878540039,13.576428413391113,10.350000381469727
2021-06-21,108.10012817382812,,75.56636810302734,24.200000762939453,294.2765197753906,12.179855346679688,357.3609619140625,58.45000076293945,23.600000381469727,22.01072120666504,182.1227569580078,,36.306365966796875,22.828998565673828,,25.06342887878418,39.8126220703125,29.279050827026367,1.3505381345748901,31.600000381469727,81.79739379882812,16.600000381469727,,159.97000122070312,25.029220581054688,7.207979202270508,686.386962890625,332.2360534667969,120.63362121582031,46.675514221191406,14.272656440734863,10.149999618530273
2021-06-22,109.20648956298828,,75.0619888305664,25.200000762939453,288.63604736328125,12.452073097229004,357.31231689453125,58.099998474121094,24.799999237060547,22.05491828918457,182.70176696777344,,37.37229919433594,23.08598518371582,,26.905614852905273,39.430728912353516,29.23358917236328,1.4177660942077637,33.150001525878906,80.30210876464844,17.399999618530273,,160.1199951171875,25.11612892150879,7.529354095458984,691.93115234375,335.8138427734375,118.82362365722656,46.93502426147461,14.471578598022461,10.0
2021-06-23,109.8057632446289,,75.47467041015625,23.950000762939453,284.98919677734375,12.249853134155273,357.8470458984375,57.75,23.549999237060547,21.966522216796875,181.67733764648438,,36.8554801940918,22.871828079223633,,27.82670783996582,40.337730407714844,29.142654418945312,1.4883209466934204,34.79999923706055,80.27442169189453,16.600000381469727,,159.50999450683594,24.768503189086914,7.162067890167236,683.3758544921875,333.1802062988281,118.1387710571289,46.42022705078125,14.670500755310059,9.949999809265137
2021-06-24,108.97599792480469,,74.14491271972656,23.100000381469727,282.2662353515625,12.114522933959961,358.7705383300781,56.900001525878906,23.100000381469727,21.83392906188965,181.0537872314453,,35.660343170166016,22.657672882080078,,26.614742279052734,39.669410705566406,29.369979858398438,1.5622045993804932,36.5,78.28070831298828,15.800000190734863,,160.60000610351562,24.681594848632812,6.840693950653076,674.8204956054688,332.5838928222656,116.27985382080078,46.97089385986328,14.421847343444824,9.550000190734863
2021-06-25,113.77020263671875,,76.57514190673828,24.75,285.8158264160156,11.977635383605957,365.4297790527344,58.25,24.799999237060547,21.83392906188965,182.65724182128906,,35.53113555908203,22.786165237426758,,26.95409393310547,40.38546371459961,29.73369598388672,1.6400818824768066,38.29999923706055,79.3883285522461,15.050000190734863,,161.22999572753906,24.942317962646484,7.1161580085754395,684.3795776367188,337.55303955078125,118.48119354248047,49.1693229675293,14.471578598022461,10.600000381469727
2021-06-28,115.01485443115234,,80.5185317993164,26.299999237060547,285.4754638671875,12.246743202209473,371.6514892578125,56.95000076293945,26.450000762939453,21.878124237060547,181.36557006835938,,35.14352798461914,22.871828079223633,,27.584314346313477,41.387943267822266,29.597299575805664,1.5835049152374268,40.20000076293945,78.94527435302734,14.300000190734863,,160.72000122070312,25.029220581054688,7.207979202270508,690.0671997070312,340.6835632324219,119.89984130859375,49.960506439208984,15.217535972595215,10.449999809265137
2021-06-29,113.90850830078125,,79.8765869140625,26.0,279.3001403808594,12.386741638183594,363.8257141113281,55.849998474121094,25.799999237060547,22.36430549621582,181.0983428955078,,34.10989761352539,22.05803680419922,,27.82670783996582,41.05378341674805,29.870084762573242,1.662047266960144,42.20000076293945,79.19448852539062,15.0,,160.1999969482422,23.812524795532227,7.024335861206055,688.824462890625,339.4413146972656,120.1444320678711,49.47735595703125,14.86942195892334,10.100000381469727
2021-06-30,113.03263092041016,,78.7761001586914,28.100000381469727,273.3678894042969,12.2576322555542,361.6869812011719,54.20000076293945,28.049999237060547,21.966522216796875,180.56385803222656,,34.85281753540039,22.443517684936523,,27.63279151916504,40.38546371459961,30.642982482910156,1.7445842027664185,44.29999923706055,82.26811981201172,15.0,,159.97000122070312,24.247060775756836,7.3457112312316895,691.8833618164062,337.50335693359375,119.4595718383789,49.226287841796875,15.118074417114258,9.949999809265137
2021-07-01,112.89434051513672,,78.91366577148438,27.899999618530273,272.5412902832031,12.148744583129883,368.8323059082031,54.20000076293945,27.350000381469727,21.436140060424805,180.8311004638672,,34.27139663696289,22.486351013183594,,29.087148666381836,40.43320083618164,29.642765045166016,1.8317798376083374,46.5,80.60669708251953,14.25,,159.61000061035156,24.160154342651367,7.712996959686279,691.1664428710938,342.1246337890625,118.72578430175781,49.09758758544922,15.068344116210938,9.050000190734863
2021-07-02,112.89434051513672,,78.1341552734375,27.899999618530273,276.0422668457031,12.151856422424316,365.5755310058594,54.0,27.450000762939453,21.524539947509766,180.296630859375,,34.91741943359375,22.486351013183594,,31.51108169555664,40.19451904296875,29.279050827026367,1.922970175743103,48.79999923706055,79.99749755859375,14.899999618530273,,159.97999572753906,24.160154342651367,8.080282211303711,733.8475341796875,342.7706298828125,118.33443450927734,47.93507385253906,15.018613815307617,8.800000190734863
2021-07-05,115.15314483642578,,79.18878173828125,27.25,285.621337890625,13.366729736328125,378.69952392578125,54.45000076293945,27.149999618530273,21.524539947509766,181.41012573242188,,35.17582702636719,22.529178619384766,,32.62609100341797,40.38546371459961,29.324514389038086,2.0188190937042236,51.20000076293945,80.77284240722656,14.199999809265137,,160.89999389648438,24.464326858520508,8.4475679397583,739.343994140625,343.9632263183594,123.17739868164062,48.81487274169922,14.919153213500977,9.100000381469727
2021-07-06,112.66384887695312,,78.4092788696289,26.200000762939453,282.8983459472656,13.461618423461914,374.6165466308594,53.599998474121094,26.200000762939453,21.259347915649414,180.3856964111328,,34.65901184082031,22.40068817138672,,31.07477378845215,39.955833435058594,29.006267547607422,2.0687403678894043,48.650001525878906,80.05289459228516,13.5,,160.9600067138672,24.37742042541504,8.034372329711914,726.4393310546875,314.9434814453125,120.3401107788086,49.25371551513672,14.521308898925781,8.800000190734863
2021-07-07,113.90850830078125,,78.91366577148438,26.799999237060547,286.7882995605469,13.534727096557617,382.6853332519531,53.95000076293945,26.700000762939453,21.038358688354492,181.4991912841797,,34.36830520629883,22.786165237426758,,30.493032455444336,39.8126220703125,29.142654418945312,1.9655689001083374,46.25,79.74830627441406,12.850000381469727,,161.50999450683594,24.464326858520508,7.667086124420166,736.046142578125,315.14227294921875,121.17172241210938,51.422607421875,14.372117042541504,8.850000381469727
2021-07-08,114.3233871459961,,76.57514190673828,26.299999237060547,279.9322509765625,13.206509590148926,372.4292297363281,53.20000076293945,26.350000381469727,21.038358688354492,179.9403076171875,,34.400604248046875,22.40068817138672,,29.814329147338867,39.19204330444336,29.369979858398438,1.8677232265472412,43.95000076293945,79.44371032714844,13.449999809265137,,160.35000610351562,24.464326858520508,7.850728988647461,730.5975341796875,304.4586181640625,120.73145294189453,50.20313262939453,14.322386741638184,8.800000190734863
2021-07-09,115.15314483642578,,76.71270751953125,26.100000381469727,292.0884094238281,13.432062149047852,379.18560791015625,53.75,26.149999618530273,20.949960708618164,179.36129760742188,,34.01298904418945,22.35785484313965,,29.668895721435547,39.14430236816406,29.23358917236328,1.7745369672775269,41.79999923706055,80.49592590332031,14.100000381469727,,160.02000427246094,24.55123519897461,7.804818153381348,731.1710815429688,304.4089050292969,121.75875091552734,52.29607009887695,14.222926139831543,9.050000190734863
2021-07-12,116.07511901855469,,76.39173126220703,26.100000381469727,302.3968505859375,14.029388427734375,377.5329895019531,54.0,26.100000381469727,21.08255958557129,179.1385955810547,,35.24042892456055,22.27219009399414,,29.911287307739258,39.048831939697266,29.279050827026367,1.8630645275115967,43.849998474121094,81.49281311035156,14.050000190734863,,159.97999572753906,25.11612892150879,7.6211748123168945,744.5537719726562,305.5518493652344,121.12281036376953,51.7728385925293,14.173194885253906,9.0
2021-07-13,117.08927154541016,,77.67562866210938,27.0,305.55743408203125,13.982722282409668,381.3243713378906,54.0,26.700000762939453,20.949960708618164,179.80670166015625,,35.17582702636719,22.35785484313965,,35.00153350830078,39.048831939697266,29.142654418945312,1.9555846452713013,45.599998474121094,82.3235092163086,13.399999618530273,,160.9499969482422,25.072677612304688,7.3457112312316895,748.4251098632812,309.0302429199219,121.3674087524414,51.848793029785156,14.222926139831543,8.850000381469727
2021-07-14,117.91903686523438,,77.26294708251953,25.649999618530273,303.22344970703125,13.671614646911621,380.7410583496094,53.79999923706055,25.5,20.773168563842773,181.81097412109375,,34.85281753540039,22.27219009399414,,33.741092681884766,38.857879638671875,28.960798263549805,1.998850703239441,47.849998474121094,81.93584442138672,13.350000381469727,,161.33999633789062,25.072677612304688,7.253890037536621,743.024169921875,307.6388854980469,121.8565902709961,52.52182388305664,14.024003982543945,8.800000190734863
